match_id,date,gender,competition,competition_id,stage,team_a,team_b,team_a_score,team_b_score,sets_a,sets_b,winner,venue,country_host,neutral,source,source_match_id,tournament_no,no_in_tournament
fivb_vis:7484,2016-09-18,men,World Championship,WCH_MEN,other,PRK,PSE,75,48,3,0,team_a,Volleyball House,,True,fivb_vis,7484,1027,26
fivb_vis:7485,2016-09-18,men,World Championship,WCH_MEN,other,PAK,VEN,75,59,3,0,team_a,Volleyball House,,True,fivb_vis,7485,1027,27
fivb_vis:7486,2016-09-18,men,World Championship,WCH_MEN,other,CHN,LKA,75,45,3,0,team_a,Volleyball House,,True,fivb_vis,7486,1027,28
fivb_vis:7487,2016-09-18,men,World Championship,WCH_MEN,other,IRN,KOR,77,67,3,0,team_a,Volleyball House,,True,fivb_vis,7487,1027,29
fivb_vis:9057,2018-09-09,men,World Championship,WCH_MEN,other,BGR,FIN,75,62,3,0,team_a,Palace Culture & Sport,,True,fivb_vis,9057,1028,1
fivb_vis:9058,2018-09-09,men,World Championship,WCH_MEN,other,ITA,JPN,75,64,3,0,team_a,Foro Italico,,True,fivb_vis,9058,1028,2
fivb_vis:9059,2018-09-12,men,World Championship,WCH_MEN,other,FRA,CHN,75,58,3,0,team_a,Bulstrad Arena,,True,fivb_vis,9059,1028,3
fivb_vis:9060,2018-09-12,men,World Championship,WCH_MEN,other,CMR,TUN,78,67,3,0,team_a,Palaflorio,,True,fivb_vis,9060,1028,4
fivb_vis:9061,2018-09-12,men,World Championship,WCH_MEN,other,NLD,CAN,56,75,0,3,team_b,Bulstrad Arena,,True,fivb_vis,9061,1028,5
fivb_vis:9062,2018-09-12,men,World Championship,WCH_MEN,other,IRN,PRI,75,51,3,0,team_a,Palace Culture & Sport,,True,fivb_vis,9062,1028,6
fivb_vis:9063,2018-09-12,men,World Championship,WCH_MEN,other,DOM,SVN,68,97,1,3,team_b,Mandela Forum,,True,fivb_vis,9063,1028,7
fivb_vis:9064,2018-09-12,men,World Championship,WCH_MEN,other,AUS,RUS,57,75,0,3,team_b,Palaflorio,,True,fivb_vis,9064,1028,8
fivb_vis:9065,2018-09-12,men,World Championship,WCH_MEN,other,BRA,EGY,75,59,3,0,team_a,Monbat Arena,,True,fivb_vis,9065,1028,9
fivb_vis:9066,2018-09-12,men,World Championship,WCH_MEN,other,CUB,POL,76,96,1,3,team_b,Palace Culture & Sport,,True,fivb_vis,9066,1028,10
fivb_vis:9067,2018-09-12,men,World Championship,WCH_MEN,other,BEL,ARG,97,82,3,1,team_a,Mandela Forum,,True,fivb_vis,9067,1028,11
fivb_vis:9068,2018-09-12,men,World Championship,WCH_MEN,other,USA,SRB,101,94,3,2,team_a,Palaflorio,,True,fivb_vis,9068,1028,12
fivb_vis:9069,2018-09-13,men,World Championship,WCH_MEN,other,EGY,CAN,72,82,0,3,team_b,Bulstrad Arena,,True,fivb_vis,9069,1028,13
fivb_vis:9070,2018-09-13,men,World Championship,WCH_MEN,other,PRI,POL,41,75,0,3,team_b,Palace Culture & Sport,,True,fivb_vis,9070,1028,14
fivb_vis:9071,2018-09-13,men,World Championship,WCH_MEN,other,DOM,JPN,52,75,0,3,team_b,Mandela Forum,,True,fivb_vis,9071,1028,15
fivb_vis:9072,2018-09-13,men,World Championship,WCH_MEN,other,AUS,USA,103,110,2,3,team_b,Palaflorio,,True,fivb_vis,9072,1028,16
fivb_vis:9073,2018-09-13,men,World Championship,WCH_MEN,other,BRA,FRA,109,102,3,2,team_a,Bulstrad Arena,,True,fivb_vis,9073,1028,17
fivb_vis:9074,2018-09-13,men,World Championship,WCH_MEN,other,IRN,BGR,97,86,3,1,team_a,Palace Culture & Sport,,True,fivb_vis,9074,1028,18
fivb_vis:9075,2018-09-13,men,World Championship,WCH_MEN,other,ITA,BEL,75,53,3,0,team_a,Mandela Forum,,True,fivb_vis,9075,1028,19
fivb_vis:9076,2018-09-13,men,World Championship,WCH_MEN,other,CMR,SRB,61,80,0,3,team_b,Palaflorio,,True,fivb_vis,9076,1028,20
fivb_vis:9077,2018-09-14,men,World Championship,WCH_MEN,other,CHN,NLD,72,98,1,3,team_b,Monbat Arena,,True,fivb_vis,9077,1028,21
fivb_vis:9078,2018-09-14,men,World Championship,WCH_MEN,other,FIN,CUB,95,79,3,1,team_a,Palace Culture & Sport,,True,fivb_vis,9078,1028,22
fivb_vis:9079,2018-09-14,men,World Championship,WCH_MEN,other,JPN,SVN,78,97,1,3,team_b,Mandela Forum,,True,fivb_vis,9079,1028,23
fivb_vis:9080,2018-09-14,men,World Championship,WCH_MEN,other,AUS,CMR,96,84,3,1,team_a,Palaflorio,,True,fivb_vis,9080,1028,24
fivb_vis:9081,2018-09-14,men,World Championship,WCH_MEN,other,FRA,EGY,75,61,3,0,team_a,Monbat Arena,,True,fivb_vis,9081,1028,25
fivb_vis:9082,2018-09-14,men,World Championship,WCH_MEN,other,BGR,PRI,75,55,3,0,team_a,Palace Culture & Sport,,True,fivb_vis,9082,1028,26
fivb_vis:9083,2018-09-14,men,World Championship,WCH_MEN,other,ARG,DOM,76,54,3,0,team_a,Mandela Forum,,True,fivb_vis,9083,1028,27
fivb_vis:9084,2018-09-14,men,World Championship,WCH_MEN,other,RUS,TUN,75,44,3,0,team_a,Palaflorio,,True,fivb_vis,9084,1028,28
fivb_vis:9085,2018-09-15,men,World Championship,WCH_MEN,other,CAN,CHN,96,89,3,1,team_a,Monbat Arena,,True,fivb_vis,9085,1028,29
fivb_vis:9086,2018-09-15,men,World Championship,WCH_MEN,other,CUB,IRN,84,92,1,3,team_b,Palace Culture & Sport,,True,fivb_vis,9086,1028,30
fivb_vis:9087,2018-09-15,men,World Championship,WCH_MEN,other,BEL,SVN,105,108,2,3,team_b,Mandela Forum,,True,fivb_vis,9087,1028,31
fivb_vis:9088,2018-09-15,men,World Championship,WCH_MEN,other,SRB,TUN,95,86,3,1,team_a,Palaflorio,,True,fivb_vis,9088,1028,32
fivb_vis:9089,2018-09-15,men,World Championship,WCH_MEN,other,NLD,BRA,96,86,3,1,team_a,Monbat Arena,,True,fivb_vis,9089,1028,33
fivb_vis:9090,2018-09-15,men,World Championship,WCH_MEN,other,POL,FIN,101,79,3,1,team_a,Palace Culture & Sport,,True,fivb_vis,9090,1028,34
fivb_vis:9091,2018-09-15,men,World Championship,WCH_MEN,other,ITA,ARG,100,89,3,1,team_a,Mandela Forum,,True,fivb_vis,9091,1028,35
fivb_vis:9092,2018-09-15,men,World Championship,WCH_MEN,other,USA,RUS,95,91,3,1,team_a,Palaflorio,,True,fivb_vis,9092,1028,36
fivb_vis:9093,2018-09-16,men,World Championship,WCH_MEN,other,CHN,EGY,96,96,1,3,team_b,Monbat Arena,,True,fivb_vis,9093,1028,37
fivb_vis:9094,2018-09-16,men,World Championship,WCH_MEN,other,PRI,FIN,106,113,2,3,team_b,Palace Culture & Sport,,True,fivb_vis,9094,1028,38
fivb_vis:9095,2018-09-16,men,World Championship,WCH_MEN,other,JPN,BEL,81,89,1,3,team_b,Mandela Forum,,True,fivb_vis,9095,1028,39
fivb_vis:9096,2018-09-16,men,World Championship,WCH_MEN,other,CMR,USA,52,75,0,3,team_b,Palaflorio,,True,fivb_vis,9096,1028,40
fivb_vis:9097,2018-09-16,men,World Championship,WCH_MEN,other,NLD,FRA,107,107,3,2,team_a,Monbat Arena,,True,fivb_vis,9097,1028,41
fivb_vis:9098,2018-09-16,men,World Championship,WCH_MEN,other,CUB,BGR,56,75,0,3,team_b,Palace Culture & Sport,,True,fivb_vis,9098,1028,42
fivb_vis:9099,2018-09-16,men,World Championship,WCH_MEN,other,DOM,ITA,45,75,0,3,team_b,Mandela Forum,,True,fivb_vis,9099,1028,43
fivb_vis:9100,2018-09-16,men,World Championship,WCH_MEN,other,SRB,AUS,96,81,3,1,team_a,Palaflorio,,True,fivb_vis,9100,1028,44
fivb_vis:9101,2018-09-17,men,World Championship,WCH_MEN,other,EGY,NLD,80,98,1,3,team_b,Monbat Arena,,True,fivb_vis,9101,1028,45
fivb_vis:9102,2018-09-17,men,World Championship,WCH_MEN,other,CUB,PRI,97,78,3,1,team_a,Palace Culture & Sport,,True,fivb_vis,9102,1028,46
fivb_vis:9103,2018-09-17,men,World Championship,WCH_MEN,other,BEL,DOM,75,48,3,0,team_a,Mandela Forum,,True,fivb_vis,9103,1028,47
fivb_vis:9104,2018-09-17,men,World Championship,WCH_MEN,other,RUS,CMR,80,59,3,0,team_a,Palaflorio,,True,fivb_vis,9104,1028,48
fivb_vis:9105,2018-09-17,men,World Championship,WCH_MEN,other,BRA,CAN,94,88,3,1,team_a,Monbat Arena,,True,fivb_vis,9105,1028,49
fivb_vis:9106,2018-09-17,men,World Championship,WCH_MEN,other,IRN,POL,63,75,0,3,team_b,Palace Culture & Sport,,True,fivb_vis,9106,1028,50
fivb_vis:9107,2018-09-17,men,World Championship,WCH_MEN,other,ARG,SVN,114,102,3,2,team_a,Mandela Forum,,True,fivb_vis,9107,1028,51
fivb_vis:9108,2018-09-17,men,World Championship,WCH_MEN,other,AUS,TUN,91,77,3,1,team_a,Palaflorio,,True,fivb_vis,9108,1028,52
fivb_vis:9109,2018-09-18,men,World Championship,WCH_MEN,other,CHN,BRA,60,75,0,3,team_b,Monbat Arena,,True,fivb_vis,9109,1028,53
fivb_vis:9110,2018-09-18,men,World Championship,WCH_MEN,other,FIN,IRN,104,110,2,3,team_b,Palace Culture & Sport,,True,fivb_vis,9110,1028,54
fivb_vis:9111,2018-09-18,men,World Championship,WCH_MEN,other,JPN,ARG,116,114,3,2,team_a,Mandela Forum,,True,fivb_vis,9111,1028,55
fivb_vis:9112,2018-09-18,men,World Championship,WCH_MEN,other,USA,TUN,75,43,3,0,team_a,Palaflorio,,True,fivb_vis,9112,1028,56
fivb_vis:9113,2018-09-18,men,World Championship,WCH_MEN,other,CAN,FRA,85,97,1,3,team_b,Monbat Arena,,True,fivb_vis,9113,1028,57
fivb_vis:9114,2018-09-18,men,World Championship,WCH_MEN,other,BGR,POL,84,98,1,3,team_b,Palace Culture & Sport,,True,fivb_vis,9114,1028,58
fivb_vis:9115,2018-09-18,men,World Championship,WCH_MEN,other,ITA,SVN,98,75,3,1,team_a,Mandela Forum,,True,fivb_vis,9115,1028,59
fivb_vis:9116,2018-09-18,men,World Championship,WCH_MEN,other,SRB,RUS,111,101,3,2,team_a,Palaflorio,,True,fivb_vis,9116,1028,60
fivb_vis:9117,2018-09-21,men,World Championship,WCH_MEN,other,USA,CAN,96,73,3,1,team_a,Arena Armeec,,True,fivb_vis,9117,1028,61
fivb_vis:9118,2018-09-21,men,World Championship,WCH_MEN,other,SRB,FRA,109,110,3,2,team_a,Palace Culture & Sport,,True,fivb_vis,9118,1028,62
fivb_vis:9119,2018-09-21,men,World Championship,WCH_MEN,other,NLD,RUS,54,75,0,3,team_b,Forum di Assago,,True,fivb_vis,9119,1028,63
fivb_vis:9120,2018-09-21,men,World Championship,WCH_MEN,other,BRA,AUS,75,58,3,0,team_a,PalaDozza,,True,fivb_vis,9120,1028,64
fivb_vis:9121,2018-09-21,men,World Championship,WCH_MEN,other,BGR,IRN,79,69,3,0,team_a,Arena Armeec,,True,fivb_vis,9121,1028,65
fivb_vis:9122,2018-09-21,men,World Championship,WCH_MEN,other,POL,ARG,106,105,2,3,team_b,Palace Culture & Sport,,True,fivb_vis,9122,1028,66
fivb_vis:9123,2018-09-21,men,World Championship,WCH_MEN,other,ITA,FIN,75,54,3,0,team_a,Forum di Assago,,True,fivb_vis,9123,1028,67
fivb_vis:9124,2018-09-21,men,World Championship,WCH_MEN,other,BEL,SVN,71,81,0,3,team_b,PalaDozza,,True,fivb_vis,9124,1028,68
fivb_vis:9125,2018-09-22,men,World Championship,WCH_MEN,other,IRN,CAN,97,108,2,3,team_b,Arena Armeec,,True,fivb_vis,9125,1028,69
fivb_vis:9126,2018-09-22,men,World Championship,WCH_MEN,other,SRB,ARG,75,62,3,0,team_a,Palace Culture & Sport,,True,fivb_vis,9126,1028,70
fivb_vis:9127,2018-09-22,men,World Championship,WCH_MEN,other,NLD,FIN,98,73,3,1,team_a,Forum di Assago,,True,fivb_vis,9127,1028,71
fivb_vis:9128,2018-09-22,men,World Championship,WCH_MEN,other,AUS,BEL,72,81,0,3,team_b,PalaDozza,,True,fivb_vis,9128,1028,72
fivb_vis:9129,2018-09-22,men,World Championship,WCH_MEN,other,BGR,USA,58,75,0,3,team_b,Arena Armeec,,True,fivb_vis,9129,1028,73
fivb_vis:9130,2018-09-22,men,World Championship,WCH_MEN,other,POL,FRA,76,98,1,3,team_b,Palace Culture & Sport,,True,fivb_vis,9130,1028,74
fivb_vis:9131,2018-09-22,men,World Championship,WCH_MEN,other,RUS,ITA,103,100,3,2,team_a,Forum di Assago,,True,fivb_vis,9131,1028,75
fivb_vis:9132,2018-09-22,men,World Championship,WCH_MEN,other,SVN,BRA,59,75,0,3,team_b,PalaDozza,,True,fivb_vis,9132,1028,76
fivb_vis:9133,2018-09-23,men,World Championship,WCH_MEN,other,USA,IRN,77,71,3,0,team_a,Arena Armeec,,True,fivb_vis,9133,1028,77
fivb_vis:9134,2018-09-23,men,World Championship,WCH_MEN,other,FRA,ARG,101,83,3,1,team_a,Palace Culture & Sport,,True,fivb_vis,9134,1028,78
fivb_vis:9135,2018-09-23,men,World Championship,WCH_MEN,other,RUS,FIN,75,58,3,0,team_a,Forum di Assago,,True,fivb_vis,9135,1028,79
fivb_vis:9136,2018-09-23,men,World Championship,WCH_MEN,other,SVN,AUS,103,107,2,3,team_b,PalaDozza,,True,fivb_vis,9136,1028,80
fivb_vis:9137,2018-09-23,men,World Championship,WCH_MEN,other,BGR,CAN,93,105,2,3,team_b,Arena Armeec,,True,fivb_vis,9137,1028,81
fivb_vis:9138,2018-09-23,men,World Championship,WCH_MEN,other,POL,SRB,75,47,3,0,team_a,Palace Culture & Sport,,True,fivb_vis,9138,1028,82
fivb_vis:9139,2018-09-23,men,World Championship,WCH_MEN,other,ITA,NLD,93,85,3,1,team_a,Forum di Assago,,True,fivb_vis,9139,1028,83
fivb_vis:9140,2018-09-23,men,World Championship,WCH_MEN,other,BEL,BRA,96,110,2,3,team_b,PalaDozza,,True,fivb_vis,9140,1028,84
fivb_vis:9141,2018-09-26,men,World Championship,WCH_MEN,other,BRA,RUS,106,107,3,2,team_a,Pala Alpitour,,True,fivb_vis,9141,1028,85
fivb_vis:9142,2018-09-26,men,World Championship,WCH_MEN,other,ITA,SRB,53,75,0,3,team_b,Pala Alpitour,,True,fivb_vis,9142,1028,86
fivb_vis:9143,2018-09-27,men,World Championship,WCH_MEN,other,USA,RUS,75,68,3,0,team_a,Pala Alpitour,,True,fivb_vis,9143,1028,87
fivb_vis:9144,2018-09-27,men,World Championship,WCH_MEN,other,POL,SRB,81,74,3,0,team_a,Pala Alpitour,,True,fivb_vis,9144,1028,88
fivb_vis:9145,2018-09-28,men,World Championship,WCH_MEN,other,BRA,USA,75,57,3,0,team_a,Pala Alpitour,,True,fivb_vis,9145,1028,89
fivb_vis:9146,2018-09-28,men,World Championship,WCH_MEN,other,ITA,POL,97,99,3,2,team_a,Pala Alpitour,,True,fivb_vis,9146,1028,90
fivb_vis:9147,2018-09-29,men,World Championship,WCH_MEN,other,BRA,SRB,75,65,3,0,team_a,Pala Alpitour,,True,fivb_vis,9147,1028,91
fivb_vis:9148,2018-09-29,men,World Championship,WCH_MEN,other,POL,USA,108,103,3,2,team_a,Pala Alpitour,,True,fivb_vis,9148,1028,92
fivb_vis:9149,2018-09-30,men,World Championship,WCH_MEN,other,SRB,USA,91,105,1,3,team_b,Pala Alpitour,,True,fivb_vis,9149,1028,93
fivb_vis:9150,2018-09-30,men,World Championship,WCH_MEN,other,BRA,POL,69,78,0,3,team_b,Pala Alpitour,,True,fivb_vis,9150,1028,94
fivb_vis:9151,2018-09-29,women,World Championship,WCH_WOMEN,other,MEX,CMR,85,92,1,3,team_b,Yokohama Arena,,True,fivb_vis,9151,1029,1
fivb_vis:9152,2018-09-29,women,World Championship,WCH_WOMEN,other,BGR,ITA,56,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9152,1029,2
fivb_vis:9153,2018-09-29,women,World Championship,WCH_WOMEN,other,RUS,TTO,75,44,3,0,team_a,Kobe Green Arena,,True,fivb_vis,9153,1029,3
fivb_vis:9154,2018-09-29,women,World Championship,WCH_WOMEN,other,PRI,BRA,44,77,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9154,1029,4
fivb_vis:9155,2018-09-29,women,World Championship,WCH_WOMEN,other,DEU,NLD,98,104,1,3,team_b,Yokohama Arena,,True,fivb_vis,9155,1029,5
fivb_vis:9156,2018-09-29,women,World Championship,WCH_WOMEN,other,TUR,CAN,75,46,3,0,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9156,1029,6
fivb_vis:9157,2018-09-29,women,World Championship,WCH_WOMEN,other,AZE,USA,69,79,0,3,team_b,Kobe Green Arena,,True,fivb_vis,9157,1029,7
fivb_vis:9158,2018-09-29,women,World Championship,WCH_WOMEN,other,DOM,SRB,59,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9158,1029,8
fivb_vis:9159,2018-09-29,women,World Championship,WCH_WOMEN,other,ARG,JPN,40,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9159,1029,9
fivb_vis:9160,2018-09-29,women,World Championship,WCH_WOMEN,other,CHN,CUB,75,49,3,0,team_a,Hokkaido Prefectural Sports Center,,True,fivb_vis,9160,1029,10
fivb_vis:9161,2018-09-29,women,World Championship,WCH_WOMEN,other,KOR,THA,102,96,2,3,team_b,Kobe Green Arena,,True,fivb_vis,9161,1029,11
fivb_vis:9162,2018-09-29,women,World Championship,WCH_WOMEN,other,KAZ,KEN,66,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9162,1029,12
fivb_vis:9163,2018-09-30,women,World Championship,WCH_WOMEN,other,CMR,DEU,40,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9163,1029,13
fivb_vis:9164,2018-09-30,women,World Championship,WCH_WOMEN,other,CAN,ITA,48,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9164,1029,14
fivb_vis:9165,2018-09-30,women,World Championship,WCH_WOMEN,other,USA,TTO,75,34,3,0,team_a,Kobe Green Arena,,True,fivb_vis,9165,1029,15
fivb_vis:9166,2018-09-30,women,World Championship,WCH_WOMEN,other,BRA,DOM,75,57,3,0,team_a,Hamamatsu Arena,,True,fivb_vis,9166,1029,16
fivb_vis:9167,2018-09-30,women,World Championship,WCH_WOMEN,other,ARG,MEX,66,75,0,3,team_b,Yokohama Arena,,True,fivb_vis,9167,1029,17
fivb_vis:9168,2018-09-30,women,World Championship,WCH_WOMEN,other,CUB,BGR,44,75,0,3,team_b,Hokkaido Prefectural Sports Center,,True,fivb_vis,9168,1029,18
fivb_vis:9169,2018-09-30,women,World Championship,WCH_WOMEN,other,AZE,KOR,98,79,3,1,team_a,Kobe Green Arena,,True,fivb_vis,9169,1029,19
fivb_vis:9170,2018-09-30,women,World Championship,WCH_WOMEN,other,KAZ,PRI,58,75,0,3,team_b,Hamamatsu Arena,,True,fivb_vis,9170,1029,20
fivb_vis:9171,2018-09-30,women,World Championship,WCH_WOMEN,other,JPN,NLD,114,105,2,3,team_b,Yokohama Arena,,True,fivb_vis,9171,1029,21
